symbol,interval,total_return,sharpe_ratio,max_drawdown,win_rate,trades_executed,trading_volume,winning_trades,losing_trades,open_position,open_position_value,open_position_return,net_profit_loss,total_fees_paid
AAVEUSD,15,-0.004843512760679914,-0.4808469553972344,0.009212197417551632,1.0,2,2032.6948004344765,2,0,6.3391020801542926,923.5437820576789,-0.0762744103474512,-48.43512760679914,16.623316084760326
BTC/USD,15,-0.00368626033781602,-0.6312844082904354,0.005862904999757457,1.0,1,1014.0702427646252,1,0,0.01444285500884643,950.4741781336774,-0.04771875497417045,-36.8626033781602,9.951074981235589
ETH/USD,15,-0.006514078222356875,-0.9978621058423351,0.008898236969167191,1.0,2,2019.9483380951076,2,0,0.36836738192059976,917.0726993342483,-0.08170574717731383,-65.14078222356875,16.572963520568507
ADAUSDT,15,-0.0033940674652434607,-0.3507366511260323,0.006577556560679538,0.6666666666666666,3,2987.501727589263,2,1,2798.5632927437946,973.2115793048256,-0.022789605017647208,-33.94067465243461,23.04111384014809
ALGOUSDT,15,-0.007803532284818539,-0.9607926239928306,0.009559191307457773,0.4,5,4957.426751412186,2,3,7977.459725480341,953.6255355839199,-0.039839357429718926,-78.03532284818539,36.123497392146376
ATOMUSDT,15,-0.007239501195595403,-0.8188548323899385,0.008426063474713233,0.5,4,3970.2242742441003,2,2,204.76067931920738,946.5267162209681,-0.048338617367315824,-72.39501195595403,29.565921912994906
AVAXUSDT,15,-0.004608889151741824,-0.43056670719638224,0.010637207332616508,1.0,2,2046.4737407417501,2,0,34.703211469594685,913.3885258797321,-0.08769497400346624,-46.08889151741823,16.673002166306144
DOTUSDT,15,-0.007717158656629181,-0.9677693563970825,0.009818535105777132,0.6666666666666666,3,3013.220586396556,2,1,218.5733361591227,910.6420904397528,-0.087578292672244,-77.17158656629181,23.147041004337215
CRVUSD,15,-0.006285193031684685,-0.6086482866163163,0.010282491820828852,1.0,3,3020.0392021845237,3,0,3684.4161860939853,921.1040465234963,-0.07749077490774914,-62.85193031684685,23.179313457990986
EGLDUSD,15,-0.01061139266170867,-1.2046535091169501,0.011839133703469088,0.3333333333333333,3,2942.327442501414,1,2,37.20427399274105,940.8960892764211,-0.05103189493433394,-106.11392661708669,22.874494172957906
ENJUSD,15,-0.0028359525589639815,-0.20657922686806524,0.009323906545026229,0.5,4,4034.9280516278327,2,2,6248.804424946422,943.5694681669097,-0.05625000000000005,-28.359525589639816,29.83789082014031
EWTUSD,15,0.005368661816019266,0.2229696806173643,0.012127056145675202,1.0,2,2158.6931651764307,2,0,768.0271979646708,913.1843383799936,-0.09787556904400607,53.686618160192666,17.08371736688979
FETUSD,15,-0.009760694128751675,-0.7070985188895119,0.011936345101258902,1.0,1,1013.0355394556918,1,0,682.8128436080657,890.6610732023609,-0.10755336617405584,-97.60694128751675,9.947319008224161
FILUSD,15,-0.004341670433263971,-0.4270572285582483,0.007609679404451836,1.0,1,1025.7408302071008,1,0,256.2219457812159,933.4165484809694,-0.06589743589743594,-43.41670433263971,9.993439213651776
FLOKIUSD,15,-0.01507083818844203,-0.9627061544950443,0.016302914125181815,0.5,2,1979.3118691053282,1,1,6160379.6836989615,865.5333455597041,-0.13003095975232196,-150.7083818844203,16.417056036660785
FLOWUSD,15,-0.006874823435214239,-0.7367407305578667,0.008748074356069224,0.3333333333333333,3,2965.417915416216,1,2,1786.3351956041206,962.834670430621,-0.03057553956834535,-68.74823435214239,22.975981827530145
GALAUSD,15,0.0031990103895557695,0.16464675702559378,0.010408561991682927,1.0,2,2059.2093993433446,2,0,43772.955069546806,980.5141935578484,-0.0218340611353712,31.990103895557695,16.720911531551632
GMXUSD,15,-0.007551178534837527,-0.6844231230092189,0.010487155110478603,0.7142857142857143,7,6986.80662354562,5,2,43.68585874902821,942.3039732165386,-0.05270092226613963,-75.51178534837527,49.471715718665294
ICPUSD,15,0.006611121416159585,0.6304052134876162,0.005563365119731242,1.0,3,3075.687454585142,3,0,0.0,0.0,0.0,66.11121416159585,20.081370193528674
INJUSD,15,0.0019790762518136036,0.10146552102736195,0.012330609370581768,1.0,1,1092.1738083646599,1,0,46.9426434328778,936.8343349899424,-0.06864849729326115,19.790762518136034,10.234590924363715
LINKUSDT,15,-0.0067096412657771,-0.6605389372102531,0.008813799366634683,0.6666666666666666,3,3017.435621896742,2,1,82.40470521119974,917.2426534706037,-0.081319024151902,-67.096412657771,23.16339402274213
LTCUSDT,15,-0.003075628687247627,-0.30856028280613534,0.009791110595581505,1.0,1,1057.956917630624,1,0,13.308679718641223,917.0824872599607,-0.08518311711035707,-30.756286872476267,10.110383610999166
MANAUSDT,15,-0.0022396235741267445,-0.17473697337893118,0.007586648155755275,0.6666666666666666,3,3011.701424116766,2,1,3136.1875181436635,964.7540043313538,-0.03343178533274676,-22.396235741267446,23.134825191410297
LRCUSD,15,-0.006374253299648263,-0.7247502362447823,0.008433643613303366,0.5,6,5979.889186256162,3,3,7659.9453510894655,951.3652126053116,-0.04387990762124699,-63.74253299648262,42.817124189776585
MATICUSDT,15,-0.004069466940367966,-0.4763517006270813,0.0066008224444728735,0.6,5,5003.845257702413,3,2,2719.1721404672176,957.9643450866007,-0.039007092198581506,-40.694669403679654,36.32095344865385
MINAUSD,15,0.0005197620695324076,0.032933303988166004,0.01319173814022257,1.0,2,2110.39133708215,2,0,1649.0615829591836,906.983870627551,-0.09983633387888698,5.197620695324076,16.904477449518538
MKRUSD,15,-0.010535151008689354,-0.9962089625489277,0.011879209083201385,0.3333333333333333,3,2916.165201472404,1,2,0.8289145977551948,959.1370810625359,-0.0307421678673145,-105.35151008689354,22.759502680510987
NEARUSD,15,-0.007154675421946741,-0.5901174970790872,0.009725018635675292,0.0,1,990.3840439000611,0,1,207.18717803901774,937.1076062704772,-0.05888472742405334,-71.5467542194674,9.865094079357222
OCEANUSD,15,-0.010026252697579185,-0.5922321175293648,0.013726895074466904,0.0,1,961.721610763654,0,1,1653.4301297998559,934.1880233369185,-0.059117402164862755,-100.26252697579184,9.761049447072065
PENDLEUSD,15,-0.0018574370836866364,-0.12682637399650218,0.009415392798043569,1.0,2,2027.2764041665082,2,0,208.06721357612724,957.5253168773377,-0.04184884447220479,-18.574370836866365,16.60115323695583
PEPEUSD,15,-0.008973244101545787,-0.6130291511025707,0.012389330090244994,0.5,2,2015.4259600351575,1,1,93563697.3826605,893.9075647939384,-0.10476011994003,-89.73244101545788,16.547823355403054
QNTUSD,15,-0.0054243489198293905,-0.6071692198884855,0.006001571275898095,1.0,2,1994.3406578644367,2,0,15.190062001808064,950.5940800731486,-0.04574565416285453,-54.2434891982939,16.47861232050104
PYTHUSD,15,-0.004266735054726633,-0.3031703985470051,0.00981375876022907,0.6666666666666666,3,3021.4535462561926,2,1,2844.442411934693,935.0535540752918,-0.06416716485894042,-42.667350547266324,23.168072390545312
RENDERUSD,15,-0.00550377887305367,-0.43528472730659734,0.010141604423495224,1.0,2,2031.7562626289523,2,0,181.26780480188077,916.3087532735073,-0.08357505438723718,-55.037788730536704,16.61503492196443
