symbol,interval,total_return,sharpe_ratio,max_drawdown,win_rate,trades_executed,trading_volume,winning_trades,losing_trades,open_position,open_position_value,open_position_return,net_profit_loss,total_fees_paid
AAVEUSD,15,-0.017016917564286995,-3.137169356440612,0.01867567317486833,0.045454545454545456,88,43454.514645236595,4,40,0.0,0.0,0.0,-170.16917564286996,143.39989832928075
BTC/USD,15,-0.015405906748560483,-3.3816211546273363,0.01676987925898522,0.041666666666666664,96,47504.668601161706,4,44,0.0,0.0,0.0,-154.05906748560483,156.7654063838336
ETH/USD,15,-0.018370886865127795,-3.6286632825987177,0.020336842241162112,0.05263157894736842,114,56296.86846073624,6,51,0.0,0.0,0.0,-183.70886865127795,185.77966592042958
ADAUSDT,15,-0.017628719427192664,-3.127975548698302,0.019468591491130113,0.05434782608695652,92,45404.91548073751,5,41,0.0,0.0,0.0,-176.28719427192664,149.8362210864338
ALGOUSDT,15,-0.007208295827122856,-1.46015546482379,0.009645737157717113,0.08695652173913043,46,22829.647899079442,4,19,0.0,0.0,0.0,-72.08295827122856,75.33783806696212
ATOMUSDT,15,-0.0023716301456895962,-0.4441977546454771,0.0081276522892442,0.10638297872340426,47,23352.73828737573,5,18,106.94579627209491,527.7347262842795,0.06473050532947823,-23.716301456895962,77.06403634833991
AVAXUSDT,15,-0.017410703265104167,-3.109063053801915,0.01788018821642101,0.047619047619047616,84,41418.8848901776,4,38,0.0,0.0,0.0,-174.10703265104166,136.68232013758603
DOTUSDT,15,-0.009996722379312269,-2.0629611619995103,0.01159781354019873,0.08571428571428572,70,34725.86144334354,6,29,0.0,0.0,0.0,-99.96722379312268,114.59534276303371
CRVUSD,15,-0.018438875176087093,-3.0916188844803965,0.019032019927126845,0.05813953488372093,86,42380.98115548081,5,38,0.0,0.0,0.0,-184.38875176087095,139.8572378130867
EGLDUSD,15,-0.010734708176493222,-2.2032073147209466,0.011233220340697389,0.0625,64,31699.929803894272,4,28,0.0,0.0,0.0,-107.34708176493223,104.60976835285112
