symbol,interval,total_return,sharpe_ratio,max_drawdown,win_rate,trades_executed,trading_volume,winning_trades,losing_trades,open_position,open_position_value,open_position_return,net_profit_loss,total_fees_paid
BTC/USD,15,-0.00924811952430373,-1.8432539652023605,0.01044812271371502,0.2727272727272727,11,10855.227402413131,3,8,0.0,0.0,0.0,-92.48119524303729,71.94968880022869
ETH/USD,15,-0.008426092853885347,-1.3242077559732865,0.011261682801482698,0.3333333333333333,9,8876.810790213358,3,6,0.0,0.0,0.0,-84.26092853885348,58.865012279586395
BTC/USD,30,-0.00204139047826975,-0.25222375230566924,0.005191902423447964,0.42857142857142855,7,6974.972892095589,3,4,0.0,0.0,0.0,-20.4139047826975,46.10218697361379
ETH/USD,30,-0.013888642916187018,-1.4792792145648044,0.015059902085583811,0.08333333333333333,12,11800.94304982283,1,11,0.0,0.0,0.0,-138.88642916187018,78.34454934506485
BTC/USD,60,-0.004075215637324072,-0.35541518944911116,0.009501973274940026,0.5384615384615384,13,12909.402918086322,7,6,0.0,0.0,0.0,-40.75215637324072,85.33654137540145
ETH/USD,60,-0.01769669647231858,-1.249101171930215,0.01793944139370069,0.3125,16,15660.05391829201,5,11,0.0,0.0,0.0,-176.9669647231858,103.94034684431377
BTC/USD,240,-0.014810988257786812,-0.6178874196122323,0.024349781278464207,0.5,12,11761.096273715206,6,6,0.01462606721240908,975.8190270640665,-0.007280480782536411,-148.10988257786812,81.33220080833877
ETH/USD,240,0.004894257757994455,0.18974942304149395,0.018347260687023262,0.6666666666666666,12,12099.768014326202,8,4,0.3983228438831596,985.8609882961365,-0.01775948693933597,48.942577579944555,82.95029964991637
BTC/USD,1440,0.07167641269835476,1.3104483803416376,0.015818155881317672,0.6153846153846154,13,14388.774932637034,8,5,0.0,0.0,0.0,716.7641269835476,92.60059293635872
ETH/USD,1440,0.06519499015378533,0.8542098523519518,0.04243743060910661,0.3333333333333333,21,22799.096052182453,7,14,0.0,0.0,0.0,651.9499015378533,148.32259926932926
